sample,100000,length,12898
Time(ns),Vol(V),,
12760000,0.000577,,
12770000,0.000577,,
12780000,0.000577,,
12790000,0.000577,,
12800000,0.000577,,
12810000,0.000577,,
12820000,0.000577,,
12830000,0.000577,,
12840000,0.000577,,
12850000,0.000577,,
12860000,0.000577,,
12870000,0.000577,,
12880000,0.000577,,
12890000,0.000577,,
12900000,0.000577,,
12910000,0.047423,,
12920000,0.000577,,
12930000,0.000577,,
12940000,0.000577,,
12950000,0.000577,,
12960000,0.000577,,
12970000,0.000577,,
12980000,0.000577,,
12990000,0.000577,,
13000000,0.000577,,
13010000,0.000577,,
13020000,0.000577,,
13030000,0.000577,,
13040000,0.000577,,
13050000,0.000577,,
13060000,0.000577,,
13070000,0.000577,,
13080000,0.000577,,
13090000,0.000577,,
13100000,0.000577,,
13110000,0.000577,,
13120000,0.000577,,
13130000,0.000577,,
13140000,0.000577,,
13150000,0.000577,,
13160000,0.000577,,
13170000,0.000577,,
13180000,0.000577,,
13190000,0.000577,,
13200000,0.047423,,
13210000,0.000577,,
13220000,0.000577,,
13230000,0.000577,,
13240000,0.000577,,
13250000,0.000577,,
13260000,0.000577,,
13270000,0.000577,,
13280000,0.000577,,
13290000,0.000577,,
13300000,0.000577,,
13310000,0.000577,,
13320000,0.000577,,
13330000,0.000577,,
13340000,0.000577,,
13350000,0.000577,,
13360000,0.000577,,
13370000,0.000577,,
13380000,0.000577,,
13390000,0.000577,,
13400000,0.000577,,
13410000,0.09427,,
13420000,0.000577,,
13430000,0.000577,,
13440000,0.000577,,
13450000,0.000577,,
13460000,0.000577,,
13470000,0.000577,,
13480000,0.000577,,
13490000,0.000577,,
13500000,0.000577,,
13510000,0.000577,,
13520000,0.000577,,
13530000,0.000577,,
13540000,0.000577,,
13550000,0.000577,,
13560000,0.000577,,
13570000,0.000577,,
13580000,0.000577,,
13590000,0.000577,,
13600000,0.000577,,
13610000,0.000577,,
13620000,0.000577,,
13630000,0.000577,,
13640000,0.000577,,
13650000,0.000577,,
13660000,0.047423,,
13670000,0.000577,,
13680000,0.000577,,
13690000,0.000577,,
13700000,0.000577,,
13710000,0.000577,,
13720000,0.000577,,
13730000,0.047423,,
13740000,0.000577,,
13750000,0.000577,,
13760000,0.000577,,
13770000,0.000577,,
13780000,0.000577,,
13790000,0.000577,,
13800000,0.000577,,
13810000,0.000577,,
13820000,0.000577,,
13830000,0.000577,,
13840000,0.000577,,
13850000,0.000577,,
13860000,0.000577,,
13870000,0.000577,,
13880000,0.000577,,
13890000,0.000577,,
13900000,0.000577,,
13910000,0.000577,,
13920000,0.000577,,
13930000,0.000577,,
13940000,0.000577,,
13950000,0.000577,,
13960000,0.000577,,
13970000,0.000577,,
13980000,0.000577,,
13990000,0.000577,,
14000000,0.000577,,
14010000,0.000577,,
14020000,0.000577,,
14030000,0.000577,,
14040000,0.000577,,
14050000,0.000577,,
14060000,0.000577,,
14070000,0.000577,,
14080000,0.000577,,
14090000,0.000577,,
14100000,0.000577,,
14110000,0.000577,,
14120000,0.000577,,
14130000,0.000577,,
14140000,0.000577,,
14150000,0.000577,,
14160000,0.000577,,
14170000,0.000577,,
14180000,0.000577,,
14190000,0.000577,,
14200000,0.000577,,
14210000,0.000577,,
14220000,0.000577,,
14230000,0.000577,,
14240000,0.000577,,
14250000,0.000577,,
14260000,0.000577,,
14270000,0.000577,,
14280000,0.000577,,
14290000,0.000577,,
14300000,0.000577,,
14310000,0.000577,,
14320000,0.000577,,
14330000,0.000577,,
14340000,0.000577,,
14350000,0.000577,,
14360000,0.000577,,
14370000,0.000577,,
14380000,0.000577,,
14390000,0.000577,,
14400000,0.000577,,
14410000,0.000577,,
14420000,0.000577,,
14430000,0.000577,,
14440000,0.000577,,
14450000,0.000577,,
14460000,0.000577,,
14470000,0.000577,,
14480000,0.000577,,
14490000,0.000577,,
14500000,0.000577,,
14510000,0.000577,,
14520000,0.000577,,
14530000,0.000577,,
14540000,0.000577,,
14550000,0.000577,,
14560000,0.000577,,
14570000,0.000577,,
14580000,0.000577,,
14590000,0.000577,,
14600000,0.000577,,
14610000,0.000577,,
14620000,0.000577,,
14630000,0.000577,,
14640000,0.000577,,
14650000,0.000577,,
14660000,0.000577,,
14670000,0.000577,,
14680000,0.000577,,
14690000,0.000577,,
14700000,0.000577,,
14710000,0.000577,,
14720000,0.000577,,
14730000,0.000577,,
14740000,0.000577,,
14750000,0.000577,,
14760000,0.000577,,
14770000,0.000577,,
14780000,0.000577,,
14790000,0.000577,,
14800000,0.000577,,
14810000,0.000577,,
14820000,0.000577,,
14830000,0.000577,,
14840000,0.000577,,
14850000,0.000577,,
14860000,0.000577,,
14870000,0.000577,,
14880000,0.000577,,
14890000,0.000577,,
14900000,0.000577,,
14910000,0.000577,,
14920000,0.000577,,
14930000,0.000577,,
14940000,0.000577,,
14950000,0.000577,,
14960000,0.000577,,
14970000,0.000577,,
14980000,0.000577,,
14990000,0.000577,,
15000000,0.000577,,
15010000,0.000577,,
15020000,0.000577,,
15030000,0.000577,,
15040000,0.000577,,
15050000,0.000577,,
15060000,0.000577,,
15070000,0.000577,,
15080000,0.000577,,
15090000,0.000577,,
15100000,0.000577,,
15110000,0.000577,,
15120000,0.000577,,
15130000,0.000577,,
15140000,0.000577,,
15150000,0.000577,,
15160000,0.000577,,
15170000,0.000577,,
15180000,0.000577,,
15190000,0.000577,,
15200000,0.000577,,
15210000,0.000577,,
15220000,0.000577,,
15230000,0.000577,,
15240000,0.000577,,
15250000,0.000577,,
15260000,0.000577,,
15270000,0.000577,,
15280000,0.000577,,
15290000,0.000577,,
15300000,0.000577,,
15310000,0.000577,,
15320000,0.000577,,
15330000,0.000577,,
15340000,0.000577,,
15350000,0.000577,,
15360000,0.000577,,
15370000,0.000577,,
15380000,0.000577,,
15390000,0.047423,,
15400000,0.000577,,
15410000,0.000577,,
15420000,0.000577,,
15430000,0.000577,,
15440000,0.000577,,
15450000,0.000577,,
15460000,0.000577,,
15470000,0.000577,,
15480000,0.000577,,
15490000,0.000577,,
15500000,0.000577,,
15510000,0.000577,,
15520000,0.000577,,
15530000,0.000577,,
15540000,0.000577,,
15550000,0.000577,,
15560000,0.000577,,
15570000,0.000577,,
15580000,0.000577,,
15590000,0.000577,,
15600000,0.000577,,
15610000,0.000577,,
15620000,0.000577,,
15630000,0.000577,,
15640000,0.000577,,
15650000,0.000577,,
15660000,0.000577,,
15670000,0.000577,,
15680000,0.000577,,
15690000,0.000577,,
15700000,0.000577,,
15710000,0.000577,,
15720000,0.000577,,
15730000,-0.04627,,
15740000,0.000577,,
15750000,0.000577,,
15760000,0.000577,,
15770000,0.000577,,
15780000,0.000577,,
15790000,0.000577,,
15800000,0.000577,,
15810000,0.000577,,
15820000,0.000577,,
15830000,0.000577,,
15840000,0.000577,,
15850000,0.000577,,
15860000,0.000577,,
15870000,0.000577,,
15880000,0.000577,,
15890000,0.000577,,
15900000,0.000577,,
15910000,0.000577,,
15920000,0.000577,,
15930000,0.000577,,
15940000,0.000577,,
15950000,0.000577,,
15960000,0.000577,,
15970000,0.000577,,
15980000,0.000577,,
15990000,0.000577,,
16000000,0.000577,,
16010000,0.000577,,
16020000,0.000577,,
16030000,0.000577,,
16040000,0.000577,,
16050000,0.000577,,
16060000,0.000577,,
16070000,0.000577,,
16080000,0.000577,,
16090000,0.000577,,
16100000,0.000577,,
16110000,0.000577,,
16120000,0.000577,,
16130000,0.000577,,
16140000,0.000577,,
16150000,0.000577,,
16160000,0.000577,,
16170000,0.000577,,
16180000,0.000577,,
16190000,0.000577,,
16200000,0.000577,,
16210000,0.000577,,
16220000,0.000577,,
16230000,0.000577,,
16240000,0.000577,,
16250000,0.000577,,
16260000,0.000577,,
16270000,0.000577,,
16280000,0.000577,,
16290000,0.000577,,
16300000,0.000577,,
16310000,0.000577,,
16320000,0.000577,,
16330000,0.000577,,
16340000,0.000577,,
16350000,0.000577,,
16360000,0.000577,,
16370000,0.000577,,
16380000,0.000577,,
16390000,0.000577,,
16400000,0.000577,,
16410000,0.000577,,
16420000,0.000577,,
16430000,0.000577,,
16440000,0.000577,,
16450000,0.000577,,
16460000,0.000577,,
16470000,0.000577,,
16480000,0.000577,,
16490000,0.000577,,
16500000,0.000577,,
16510000,0.000577,,
16520000,0.000577,,
16530000,0.000577,,
16540000,0.000577,,
16550000,0.000577,,
16560000,0.000577,,
16570000,0.000577,,
16580000,0.000577,,
16590000,0.000577,,
16600000,0.000577,,
16610000,0.000577,,
16620000,0.000577,,
16630000,0.000577,,
16640000,0.000577,,
16650000,0.000577,,
16660000,0.000577,,
16670000,0.000577,,
16680000,0.000577,,
16690000,0.000577,,
16700000,0.000577,,
16710000,0.000577,,
16720000,0.000577,,
16730000,0.000577,,
16740000,0.000577,,
16750000,0.000577,,
16760000,0.000577,,
16770000,0.000577,,
16780000,0.000577,,
16790000,0.000577,,
16800000,0.000577,,
16810000,0.000577,,
16820000,0.000577,,
16830000,0.000577,,
16840000,0.000577,,
16850000,0.000577,,
16860000,0.000577,,
16870000,0.000577,,
16880000,0.000577,,
16890000,0.000577,,
16900000,0.000577,,
16910000,0.000577,,
16920000,0.000577,,
16930000,0.000577,,
16940000,0.000577,,
16950000,0.000577,,
16960000,0.000577,,
16970000,0.000577,,
16980000,0.000577,,
16990000,0.000577,,
17000000,0.000577,,
17010000,0.000577,,
17020000,0.000577,,
17030000,0.000577,,
17040000,0.000577,,
17050000,0.000577,,
17060000,0.000577,,
17070000,0.000577,,
17080000,0.000577,,
17090000,0.000577,,
17100000,0.000577,,
17110000,0.000577,,
17120000,0.000577,,
17130000,0.000577,,
17140000,0.000577,,
17150000,0.000577,,
17160000,0.000577,,
17170000,0.000577,,
17180000,0.000577,,
17190000,0.000577,,
17200000,0.000577,,
17210000,0.000577,,
17220000,0.000577,,
17230000,0.000577,,
17240000,0.000577,,
17250000,0.000577,,
17260000,0.000577,,
17270000,0.000577,,
17280000,0.000577,,
17290000,0.000577,,
17300000,0.000577,,
17310000,0.000577,,
17320000,0.000577,,
17330000,0.000577,,
17340000,0.000577,,
17350000,0.000577,,
17360000,0.000577,,
17370000,0.000577,,
17380000,0.000577,,
17390000,0.000577,,
17400000,0.000577,,
17410000,0.000577,,
17420000,0.000577,,
17430000,0.000577,,
17440000,0.000577,,
17450000,0.000577,,
17460000,0.000577,,
17470000,0.000577,,
17480000,0.000577,,
17490000,0.000577,,
17500000,0.000577,,
17510000,0.000577,,
17520000,0.000577,,
17530000,0.000577,,
17540000,0.000577,,
17550000,0.000577,,
17560000,0.000577,,
17570000,0.000577,,
17580000,0.000577,,
17590000,0.000577,,
17600000,0.000577,,
17610000,0.000577,,
17620000,0.000577,,
17630000,0.000577,,
17640000,0.000577,,
17650000,0.000577,,
17660000,0.000577,,
17670000,0.000577,,
17680000,0.000577,,
17690000,0.000577,,
17700000,0.000577,,
17710000,0.000577,,
17720000,0.000577,,
17730000,0.000577,,
17740000,0.000577,,
17750000,0.000577,,
17760000,0.000577,,
17770000,0.000577,,
17780000,0.000577,,
17790000,0.000577,,
17800000,0.000577,,
17810000,0.000577,,
17820000,0.000577,,
17830000,0.000577,,
17840000,0.000577,,
17850000,0.000577,,
17860000,0.000577,,
17870000,0.000577,,
17880000,0.000577,,
17890000,0.000577,,
17900000,0.000577,,
17910000,0.000577,,
17920000,0.000577,,
17930000,0.000577,,
17940000,0.000577,,
17950000,0.000577,,
17960000,0.000577,,
17970000,0.000577,,
17980000,0.000577,,
17990000,0.000577,,
18000000,0.000577,,
18010000,0.000577,,
18020000,0.000577,,
18030000,0.000577,,
18040000,0.000577,,
18050000,0.047423,,
18060000,0.000577,,
18070000,0.000577,,
18080000,0.000577,,
18090000,0.000577,,
18100000,0.000577,,
18110000,0.000577,,
18120000,0.000577,,
18130000,0.000577,,
18140000,0.000577,,
18150000,0.000577,,
18160000,0.000577,,
18170000,0.047423,,
18180000,0.000577,,
18190000,0.000577,,
18200000,0.000577,,
18210000,0.000577,,
18220000,0.000577,,
18230000,0.000577,,
18240000,0.000577,,
18250000,0.000577,,
18260000,0.000577,,
18270000,0.000577,,
18280000,0.000577,,
18290000,0.000577,,
18300000,0.000577,,
18310000,0.000577,,
18320000,0.000577,,
18330000,0.000577,,
18340000,0.000577,,
18350000,0.000577,,
18360000,0.000577,,
18370000,0.000577,,
18380000,0.000577,,
18390000,0.000577,,
18400000,0.000577,,
18410000,0.000577,,
18420000,0.000577,,
18430000,0.000577,,
18440000,0.000577,,
18450000,0.000577,,
18460000,0.000577,,
18470000,0.000577,,
18480000,0.000577,,
18490000,0.000577,,
18500000,0.000577,,
18510000,0.000577,,
18520000,0.000577,,
18530000,0.000577,,
18540000,0.000577,,
18550000,0.000577,,
18560000,0.000577,,
18570000,0.000577,,
18580000,0.000577,,
18590000,0.000577,,
18600000,0.000577,,
18610000,0.000577,,
18620000,0.000577,,
18630000,0.000577,,
18640000,0.000577,,
18650000,0.000577,,
18660000,0.000577,,
18670000,0.000577,,
18680000,0.000577,,
18690000,0.000577,,
18700000,0.000577,,
18710000,0.000577,,
18720000,0.000577,,
18730000,0.000577,,
18740000,0.000577,,
18750000,0.000577,,
18760000,0.000577,,
18770000,0.000577,,
18780000,0.000577,,
18790000,0.000577,,
18800000,0.000577,,
18810000,0.000577,,
18820000,0.000577,,
18830000,0.000577,,
18840000,0.000577,,
18850000,0.000577,,
18860000,0.000577,,
18870000,0.000577,,
18880000,0.000577,,
18890000,0.000577,,
18900000,0.000577,,
18910000,0.000577,,
18920000,0.000577,,
18930000,0.000577,,
18940000,0.09427,,
18950000,0.000577,,
18960000,0.000577,,
18970000,0.000577,,
18980000,0.000577,,
18990000,0.000577,,
19000000,0.000577,,
19010000,0.000577,,
19020000,0.000577,,
19030000,0.000577,,
19040000,0.000577,,
19050000,0.000577,,
19060000,0.000577,,
19070000,0.000577,,
19080000,0.000577,,
19090000,0.000577,,
19100000,0.000577,,
19110000,0.000577,,
19120000,0.000577,,
19130000,0.000577,,
19140000,0.000577,,
19150000,0.000577,,
19160000,0.000577,,
19170000,0.000577,,
19180000,0.000577,,
19190000,0.000577,,
19200000,0.000577,,
19210000,0.000577,,
19220000,0.000577,,
19230000,0.000577,,
19240000,0.000577,,
19250000,0.000577,,
19260000,0.000577,,
19270000,0.000577,,
19280000,0.000577,,
19290000,0.000577,,
19300000,0.000577,,
19310000,0.000577,,
19320000,0.000577,,
19330000,0.000577,,
19340000,0.000577,,
19350000,0.000577,,
19360000,0.000577,,
19370000,0.000577,,
19380000,0.000577,,
19390000,0.000577,,
19400000,0.000577,,
19410000,0.000577,,
19420000,0.000577,,
19430000,0.000577,,
19440000,0.000577,,
19450000,0.000577,,
19460000,0.000577,,
19470000,0.000577,,
19480000,0.000577,,
19490000,0.000577,,
19500000,0.000577,,
19510000,0.000577,,
19520000,0.000577,,
19530000,0.000577,,
19540000,0.000577,,
19550000,0.000577,,
19560000,0.000577,,
19570000,0.000577,,
19580000,0.000577,,
19590000,0.000577,,
19600000,0.000577,,
19610000,0.000577,,
19620000,0.000577,,
19630000,0.000577,,
19640000,0.000577,,
19650000,0.000577,,
19660000,0.000577,,
19670000,0.000577,,
19680000,0.000577,,
19690000,0.000577,,
19700000,0.000577,,
19710000,0.000577,,
19720000,0.000577,,
19730000,0.000577,,
19740000,0.000577,,
19750000,0.000577,,
19760000,0.000577,,
19770000,0.000577,,
19780000,0.000577,,
19790000,0.000577,,
19800000,0.000577,,
19810000,0.000577,,
19820000,0.000577,,
19830000,0.000577,,
19840000,0.000577,,
19850000,0.000577,,
19860000,0.000577,,
19870000,0.000577,,
19880000,0.000577,,
19890000,0.000577,,
19900000,0.000577,,
19910000,0.000577,,
19920000,0.000577,,
19930000,0.000577,,
19940000,0.000577,,
19950000,0.000577,,
19960000,0.000577,,
19970000,0.000577,,
19980000,0.000577,,
19990000,0.000577,,
20000000,0.000577,,
20010000,0.000577,,
20020000,0.000577,,
20030000,0.000577,,
20040000,0.000577,,
20050000,0.000577,,
20060000,0.000577,,
20070000,0.000577,,
20080000,0.000577,,
20090000,0.000577,,
20100000,0.000577,,
20110000,0.000577,,
20120000,0.000577,,
20130000,0.000577,,
20140000,0.000577,,
20150000,0.000577,,
20160000,0.000577,,
20170000,0.000577,,
20180000,0.000577,,
20190000,0.000577,,
20200000,0.000577,,
20210000,0.000577,,
20220000,0.000577,,
20230000,0.000577,,
20240000,0.000577,,
20250000,0.000577,,
20260000,0.000577,,
20270000,0.000577,,
20280000,0.000577,,
20290000,0.000577,,
20300000,0.000577,,
20310000,0.000577,,
20320000,0.000577,,
20330000,0.000577,,
20340000,0.000577,,
20350000,0.000577,,
20360000,0.000577,,
20370000,0.000577,,
20380000,0.000577,,
20390000,0.000577,,
20400000,0.000577,,
20410000,0.000577,,
20420000,0.000577,,
20430000,0.000577,,
20440000,0.000577,,
20450000,0.000577,,
20460000,0.000577,,
20470000,0.000577,,
20480000,0.000577,,
20490000,0.000577,,
20500000,0.000577,,
20510000,0.000577,,
20520000,0.000577,,
20530000,0.000577,,
20540000,0.000577,,
20550000,0.000577,,
20560000,0.000577,,
20570000,0.000577,,
20580000,0.000577,,
20590000,0.000577,,
20600000,0.000577,,
20610000,0.000577,,
20620000,0.000577,,
20630000,0.000577,,
20640000,0.000577,,
20650000,0.000577,,
20660000,0.000577,,
20670000,0.000577,,
20680000,0.000577,,
20690000,0.000577,,
20700000,0.000577,,
20710000,0.000577,,
20720000,0.000577,,
20730000,0.000577,,
20740000,0.000577,,
20750000,0.000577,,
20760000,0.000577,,
20770000,0.000577,,
20780000,0.000577,,
20790000,0.000577,,
20800000,0.000577,,
20810000,0.000577,,
20820000,0.000577,,
20830000,0.000577,,
20840000,0.000577,,
20850000,0.000577,,
20860000,0.000577,,
20870000,0.000577,,
20880000,0.000577,,
20890000,0.000577,,
20900000,0.000577,,
20910000,0.000577,,
20920000,0.000577,,
20930000,0.000577,,
20940000,0.000577,,
20950000,0.000577,,
20960000,0.000577,,
20970000,0.000577,,
20980000,0.000577,,
20990000,0.000577,,
21000000,0.000577,,
21010000,0.000577,,
21020000,0.000577,,
21030000,0.000577,,
21040000,0.000577,,
21050000,0.000577,,
21060000,0.000577,,
21070000,0.000577,,
21080000,0.000577,,
21090000,0.000577,,
21100000,0.000577,,
21110000,0.000577,,
21120000,0.000577,,
21130000,0.000577,,
21140000,0.000577,,
21150000,0.000577,,
21160000,0.000577,,
21170000,0.000577,,
21180000,0.000577,,
21190000,0.000577,,
21200000,0.000577,,
21210000,0.000577,,
21220000,0.000577,,
21230000,0.000577,,
21240000,0.000577,,
21250000,0.000577,,
21260000,-0.04627,,
21270000,0.000577,,
21280000,0.000577,,
21290000,0.000577,,
21300000,0.000577,,
21310000,0.000577,,
21320000,0.000577,,
21330000,0.000577,,
21340000,0.000577,,
21350000,0.000577,,
21360000,0.000577,,
21370000,0.000577,,
21380000,0.000577,,
21390000,0.000577,,
21400000,0.000577,,
21410000,0.000577,,
21420000,0.000577,,
21430000,0.000577,,
21440000,0.000577,,
21450000,0.000577,,
21460000,0.000577,,
21470000,0.000577,,
21480000,0.000577,,
21490000,0.000577,,
21500000,0.000577,,
21510000,0.000577,,
21520000,0.000577,,
21530000,0.000577,,
21540000,0.000577,,
21550000,0.000577,,
21560000,0.047423,,
21570000,0.000577,,
21580000,0.000577,,
21590000,0.000577,,
21600000,0.000577,,
21610000,0.000577,,
21620000,0.000577,,
21630000,0.047423,,
21640000,0.000577,,
21650000,0.000577,,
21660000,0.000577,,
21670000,0.000577,,
21680000,0.000577,,
21690000,0.000577,,
21700000,0.000577,,
21710000,0.000577,,
21720000,0.047423,,
21730000,0.000577,,
21740000,0.000577,,
21750000,0.000577,,
21760000,0.000577,,
21770000,0.000577,,
21780000,0.000577,,
21790000,0.000577,,
21800000,0.000577,,
21810000,0.000577,,
21820000,0.000577,,
21830000,0.000577,,
21840000,0.000577,,
21850000,0.000577,,
21860000,0.000577,,
21870000,0.000577,,
21880000,0.000577,,
21890000,0.000577,,
21900000,0.000577,,
21910000,0.000577,,
21920000,0.000577,,
21930000,0.000577,,
21940000,0.000577,,
21950000,0.000577,,
21960000,0.000577,,
21970000,0.000577,,
21980000,0.047423,,
21990000,0.000577,,
22000000,0.000577,,
22010000,0.000577,,
22020000,0.000577,,
22030000,0.000577,,
22040000,0.000577,,
22050000,0.000577,,
22060000,0.000577,,
22070000,0.000577,,
22080000,0.000577,,
22090000,0.000577,,
22100000,0.000577,,
22110000,0.000577,,
22120000,0.000577,,
22130000,0.000577,,
22140000,0.000577,,
22150000,-0.04627,,
22160000,0.000577,,
22170000,0.000577,,
22180000,0.000577,,
22190000,0.000577,,
22200000,0.000577,,
22210000,0.000577,,
22220000,0.000577,,
22230000,0.000577,,
22240000,0.000577,,
22250000,0.000577,,
22260000,0.000577,,
22270000,0.000577,,
22280000,0.000577,,
22290000,0.000577,,
22300000,0.000577,,
22310000,0.000577,,
22320000,0.000577,,
22330000,0.000577,,
22340000,0.000577,,
22350000,0.000577,,
22360000,0.000577,,
22370000,0.000577,,
22380000,0.000577,,
22390000,0.000577,,
22400000,0.000577,,
22410000,0.000577,,
22420000,0.000577,,
22430000,0.000577,,
22440000,0.000577,,
22450000,0.000577,,
22460000,0.000577,,
22470000,0.000577,,
22480000,0.000577,,
22490000,0.000577,,
22500000,0.000577,,
22510000,0.000577,,
22520000,0.000577,,
22530000,0.000577,,
22540000,0.000577,,
22550000,0.000577,,
22560000,0.000577,,
22570000,0.000577,,
22580000,0.000577,,
22590000,0.000577,,
22600000,0.000577,,
22610000,0.000577,,
22620000,0.000577,,
22630000,0.000577,,
22640000,0.000577,,
22650000,0.000577,,
22660000,0.000577,,
22670000,0.000577,,
22680000,0.000577,,
22690000,0.000577,,
22700000,0.000577,,
22710000,0.000577,,
22720000,0.000577,,
22730000,0.000577,,
22740000,0.000577,,
22750000,0.000577,,
22760000,0.000577,,
22770000,0.000577,,
22780000,0.000577,,
22790000,0.000577,,
22800000,0.000577,,
22810000,0.000577,,
22820000,0.000577,,
22830000,0.000577,,
22840000,0.000577,,
22850000,0.000577,,
22860000,0.000577,,
22870000,0.000577,,
22880000,0.000577,,
22890000,0.000577,,
22900000,0.000577,,
22910000,0.000577,,
22920000,0.000577,,
22930000,0.000577,,
22940000,0.000577,,
22950000,0.000577,,
22960000,0.000577,,
22970000,0.000577,,
22980000,0.000577,,
22990000,0.000577,,
23000000,0.000577,,
23010000,0.000577,,
23020000,0.000577,,
23030000,0.000577,,
